EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/28/2021 5:20 AM,-0.002,13.0,0.00,0.000,19.5,0.00,0.039,20.5,0.00,0.012,12.7,0.00,#N/A,#N/A,#N/A
7/28/2021 5:25 AM,-0.001,12.8,0.00,0.000,19.3,0.00,0.039,20.4,0.00,0.012,12.5,0.00,#N/A,#N/A,#N/A
7/28/2021 5:30 AM,-0.002,12.6,0.00,0.000,19.2,0.00,0.039,20.2,0.00,0.012,12.2,0.00,#N/A,#N/A,#N/A
7/28/2021 5:35 AM,-0.002,12.5,0.00,0.000,19.1,0.00,0.039,20.1,0.00,0.012,12.1,0.00,#N/A,#N/A,#N/A
7/28/2021 5:40 AM,-0.002,12.4,0.00,0.000,19.0,0.00,0.039,20.0,0.00,0.012,12.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:45 AM,-0.002,12.3,0.00,0.000,18.8,0.00,0.039,19.9,0.00,0.012,12.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:50 AM,-0.002,12.1,0.00,0.000,18.7,0.00,0.039,19.7,0.00,0.012,11.9,0.00,#N/A,#N/A,#N/A
7/28/2021 5:55 AM,-0.002,12.0,0.00,0.000,18.6,0.00,0.039,19.6,0.00,0.012,11.8,0.00,#N/A,#N/A,#N/A
7/28/2021 6:00 AM,-0.002,11.9,0.00,0.000,18.5,0.00,0.039,19.5,0.00,0.012,11.7,0.00,#N/A,#N/A,#N/A
7/28/2021 6:05 AM,-0.002,11.9,0.00,0.000,18.4,0.00,0.039,19.3,0.00,0.012,11.6,0.00,#N/A,#N/A,#N/A
7/28/2021 6:10 AM,-0.002,11.8,0.00,0.000,18.3,0.00,0.039,19.2,0.00,0.012,11.6,0.00,#N/A,#N/A,#N/A
7/28/2021 6:15 AM,-0.002,11.9,0.00,0.000,18.1,0.00,0.038,19.1,0.00,0.012,11.7,0.00,#N/A,#N/A,#N/A
7/28/2021 6:20 AM,-0.002,12.0,0.00,0.000,18.1,0.00,0.038,19.0,0.00,0.012,11.9,0.00,#N/A,#N/A,#N/A
7/28/2021 6:25 AM,-0.002,12.2,0.00,0.000,18.0,0.00,0.039,18.9,0.00,0.012,12.2,0.00,#N/A,#N/A,#N/A
7/28/2021 6:30 AM,-0.002,12.4,0.00,0.000,18.0,0.00,0.038,18.8,0.00,0.012,12.4,0.00,#N/A,#N/A,#N/A
7/28/2021 6:35 AM,-0.002,12.5,0.00,0.000,17.9,0.00,0.038,18.8,0.00,0.012,12.4,0.00,#N/A,#N/A,#N/A
7/28/2021 6:40 AM,-0.002,12.6,0.00,0.000,17.9,0.00,0.038,18.7,0.00,0.012,12.4,0.00,#N/A,#N/A,#N/A
7/28/2021 6:45 AM,-0.002,12.7,0.00,0.000,17.8,0.00,0.038,18.6,0.00,0.012,12.5,0.00,#N/A,#N/A,#N/A
7/28/2021 6:50 AM,-0.002,12.8,0.00,0.000,17.8,0.00,0.038,18.5,0.00,0.012,12.7,0.00,#N/A,#N/A,#N/A
7/28/2021 6:55 AM,-0.002,13.0,0.00,0.000,17.7,0.00,0.038,18.5,0.00,0.012,12.9,0.00,#N/A,#N/A,#N/A
7/28/2021 7:00 AM,-0.001,13.2,0.00,0.000,17.7,0.00,0.038,18.4,0.00,0.012,13.1,0.00,#N/A,#N/A,#N/A
7/28/2021 7:05 AM,-0.001,13.4,0.00,0.000,17.7,0.00,0.038,18.4,0.00,0.012,13.2,0.00,#N/A,#N/A,#N/A
7/28/2021 7:10 AM,-0.002,13.5,0.00,0.000,17.7,0.00,0.038,18.3,0.00,0.012,13.3,0.00,#N/A,#N/A,#N/A
7/28/2021 7:15 AM,-0.002,13.7,0.00,0.000,17.7,0.00,0.038,18.3,0.00,0.012,13.5,0.00,#N/A,#N/A,#N/A
7/28/2021 7:20 AM,-0.001,14.0,0.00,0.000,17.7,0.00,0.038,18.2,0.00,0.012,13.7,0.00,#N/A,#N/A,#N/A
7/28/2021 7:25 AM,-0.001,14.4,0.00,0.000,17.7,0.00,0.038,18.2,0.00,0.012,13.9,0.00,#N/A,#N/A,#N/A
7/28/2021 7:30 AM,-0.001,14.7,0.00,0.000,17.7,0.00,0.038,18.2,0.00,0.012,14.2,0.00,#N/A,#N/A,#N/A
7/28/2021 7:35 AM,-0.001,15.0,0.00,0.000,17.8,0.00,0.038,18.1,0.00,0.012,14.5,0.00,#N/A,#N/A,#N/A
7/28/2021 7:40 AM,-0.001,15.3,0.00,0.000,17.8,0.00,0.038,18.1,0.00,0.013,14.7,0.00,#N/A,#N/A,#N/A
7/28/2021 7:45 AM,-0.001,15.6,0.00,0.000,17.9,0.00,0.038,18.1,0.00,0.013,15.0,0.00,#N/A,#N/A,#N/A
7/28/2021 7:50 AM,-0.001,16.0,0.00,0.000,17.9,0.00,0.038,18.1,0.00,0.013,15.3,0.00,#N/A,#N/A,#N/A
7/28/2021 7:55 AM,-0.001,16.4,0.00,0.000,18.0,0.00,0.038,18.1,0.00,0.013,15.6,0.00,#N/A,#N/A,#N/A
7/28/2021 8:00 AM,-0.001,17.6,0.00,0.000,18.0,0.00,0.038,18.1,0.00,0.013,16.3,0.00,#N/A,#N/A,#N/A
7/28/2021 8:05 AM,0.000,19.0,0.00,0.000,18.1,0.00,0.038,18.2,0.00,0.013,17.3,0.00,#N/A,#N/A,#N/A
7/28/2021 8:10 AM,0.000,19.8,0.00,0.000,18.2,0.00,0.038,18.2,0.00,0.013,18.0,0.00,#N/A,#N/A,#N/A
7/28/2021 8:15 AM,0.000,20.7,0.00,0.000,18.4,0.00,0.038,18.3,0.00,0.014,18.5,0.00,#N/A,#N/A,#N/A
7/28/2021 8:20 AM,0.001,21.9,0.00,0.000,18.5,0.00,0.038,18.3,0.00,0.014,19.4,0.00,#N/A,#N/A,#N/A
7/28/2021 8:25 AM,0.001,23.2,0.00,0.000,18.7,0.00,0.038,18.4,0.00,0.015,20.4,0.00,#N/A,#N/A,#N/A
7/28/2021 8:30 AM,0.001,24.6,0.00,0.000,18.9,0.00,0.038,18.5,0.00,0.015,21.4,0.00,#N/A,#N/A,#N/A
7/28/2021 8:35 AM,0.001,25.8,0.00,0.000,19.1,0.00,0.038,18.6,0.00,0.015,22.5,0.00,#N/A,#N/A,#N/A
7/28/2021 8:40 AM,0.002,26.7,0.00,0.000,19.3,0.00,0.039,18.8,0.00,0.015,23.5,0.00,#N/A,#N/A,#N/A
7/28/2021 8:45 AM,0.002,27.3,0.00,0.001,19.6,0.00,0.039,18.9,0.00,0.016,24.4,0.00,#N/A,#N/A,#N/A
7/28/2021 8:50 AM,0.002,28.1,0.00,0.001,19.9,0.00,0.039,19.1,0.00,0.016,25.3,0.00,#N/A,#N/A,#N/A
7/28/2021 8:55 AM,0.002,29.0,0.00,0.001,20.1,0.00,0.039,19.3,0.00,0.016,26.3,0.00,#N/A,#N/A,#N/A
7/28/2021 9:00 AM,0.002,29.6,0.00,0.001,20.4,0.00,0.039,19.6,0.00,0.016,26.9,0.00,#N/A,#N/A,#N/A
7/28/2021 9:05 AM,0.002,30.5,0.00,0.001,20.7,0.00,0.039,19.8,0.00,0.017,27.4,0.00,#N/A,#N/A,#N/A
7/28/2021 9:10 AM,0.002,31.2,0.00,0.001,21.0,0.00,0.039,20.1,0.00,0.017,28.1,0.00,#N/A,#N/A,#N/A
7/28/2021 9:15 AM,0.003,32.3,0.00,0.001,21.3,0.00,0.039,20.3,0.00,0.017,29.3,0.00,#N/A,#N/A,#N/A
7/28/2021 9:20 AM,0.003,33.3,0.00,0.001,21.6,0.00,0.039,20.6,0.00,0.017,30.3,0.00,#N/A,#N/A,#N/A
7/28/2021 9:25 AM,0.003,33.6,0.00,0.001,21.9,0.00,0.039,20.9,0.00,0.017,30.4,0.00,#N/A,#N/A,#N/A
7/28/2021 9:30 AM,0.003,33.0,0.00,0.001,22.2,0.00,0.039,21.1,0.00,0.017,29.9,0.00,#N/A,#N/A,#N/A
7/28/2021 9:35 AM,0.003,33.0,0.00,0.001,22.5,0.00,0.039,21.4,0.00,0.017,29.8,0.00,#N/A,#N/A,#N/A
7/28/2021 9:40 AM,0.003,33.2,0.00,0.001,22.8,0.00,0.039,21.7,0.00,0.017,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 9:45 AM,0.003,33.5,0.00,0.001,23.0,0.00,0.039,22.0,0.00,0.017,30.1,0.00,#N/A,#N/A,#N/A
7/28/2021 9:50 AM,0.003,34.2,0.00,0.001,23.3,0.00,0.039,22.2,0.00,0.018,30.5,0.00,#N/A,#N/A,#N/A
7/28/2021 9:55 AM,0.003,35.6,0.00,0.001,23.6,0.00,0.039,22.5,0.00,0.018,31.4,0.00,#N/A,#N/A,#N/A
7/28/2021 10:00 AM,0.004,37.3,0.00,0.002,23.9,0.00,0.040,22.8,0.00,0.018,32.6,0.00,#N/A,#N/A,#N/A
7/28/2021 10:05 AM,0.004,38.0,0.00,0.002,24.3,0.00,0.040,23.1,0.00,0.018,33.2,0.00,#N/A,#N/A,#N/A
7/28/2021 10:10 AM,0.004,38.7,0.00,0.002,24.7,0.00,0.040,23.4,0.00,0.018,33.7,0.00,#N/A,#N/A,#N/A
7/28/2021 10:15 AM,0.004,39.2,0.00,0.002,25.1,0.00,0.040,23.8,0.00,0.019,34.0,0.00,#N/A,#N/A,#N/A
7/28/2021 10:20 AM,0.004,39.2,0.00,0.002,25.5,0.00,0.040,24.2,0.00,0.019,33.9,0.00,#N/A,#N/A,#N/A
7/28/2021 10:25 AM,0.004,39.5,0.00,0.002,25.9,0.00,0.040,24.5,0.00,0.019,34.2,0.00,#N/A,#N/A,#N/A
7/28/2021 10:30 AM,0.004,39.7,0.00,0.002,26.3,0.00,0.040,24.9,0.00,0.019,34.7,0.00,#N/A,#N/A,#N/A
7/28/2021 10:35 AM,0.004,40.2,0.00,0.002,26.8,0.00,0.040,25.2,0.00,0.019,35.2,0.00,#N/A,#N/A,#N/A
7/28/2021 10:40 AM,0.004,40.7,0.00,0.002,27.3,0.00,0.040,25.5,0.00,0.019,35.4,0.00,#N/A,#N/A,#N/A
7/28/2021 10:45 AM,0.005,41.9,0.00,0.002,27.7,0.00,0.040,25.9,0.00,0.019,36.7,0.00,#N/A,#N/A,#N/A
7/28/2021 10:50 AM,0.005,42.6,0.00,0.002,28.3,0.00,0.040,26.4,0.00,0.019,37.5,0.00,#N/A,#N/A,#N/A
7/28/2021 10:55 AM,0.005,43.2,0.00,0.003,28.8,0.00,0.040,26.8,0.00,0.020,37.9,0.00,#N/A,#N/A,#N/A
7/28/2021 11:00 AM,0.005,44.6,0.00,0.003,29.3,0.00,0.041,27.2,0.00,0.020,39.1,0.00,#N/A,#N/A,#N/A
7/28/2021 11:05 AM,0.006,45.8,0.00,0.003,29.8,0.00,0.041,27.6,0.00,0.020,40.5,0.00,#N/A,#N/A,#N/A
7/28/2021 11:10 AM,0.005,45.3,0.00,0.003,30.4,0.00,0.041,28.0,0.00,0.021,40.6,0.00,#N/A,#N/A,#N/A
7/28/2021 11:15 AM,0.005,44.7,0.00,0.003,30.9,0.00,0.041,28.5,0.00,0.020,40.7,0.00,#N/A,#N/A,#N/A
7/28/2021 11:20 AM,0.005,45.1,0.00,0.003,31.3,0.00,0.041,28.9,0.00,0.021,41.8,0.00,#N/A,#N/A,#N/A
7/28/2021 11:25 AM,0.006,46.0,0.00,0.003,31.8,0.00,0.041,29.2,0.00,0.021,43.0,0.00,#N/A,#N/A,#N/A
7/28/2021 11:30 AM,0.006,46.4,0.00,0.004,32.3,0.00,0.041,29.7,0.00,0.021,43.6,0.00,#N/A,#N/A,#N/A
7/28/2021 11:35 AM,0.006,45.8,0.00,0.004,32.7,0.00,0.041,30.1,0.00,0.021,43.2,0.00,#N/A,#N/A,#N/A
7/28/2021 11:40 AM,0.005,45.3,0.00,0.004,33.2,0.00,0.042,30.4,0.00,0.021,42.9,0.00,#N/A,#N/A,#N/A
7/28/2021 11:45 AM,0.005,45.4,0.00,0.004,33.5,0.00,0.042,30.8,0.00,0.021,43.2,0.00,#N/A,#N/A,#N/A
7/28/2021 11:50 AM,0.006,46.8,0.00,0.004,33.9,0.00,0.042,31.2,0.00,0.022,44.9,0.00,#N/A,#N/A,#N/A
7/28/2021 11:55 AM,0.006,48.3,0.00,0.004,34.4,0.00,0.042,31.6,0.00,0.022,46.6,0.00,#N/A,#N/A,#N/A
7/28/2021 12:00 PM,0.006,48.7,0.00,0.004,34.9,0.00,0.042,31.9,0.00,0.022,47.1,0.00,#N/A,#N/A,#N/A
7/28/2021 12:05 PM,0.006,49.3,0.00,0.004,35.4,0.00,0.042,32.4,0.00,0.023,48.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:10 PM,0.006,50.5,0.00,0.005,35.9,0.00,0.042,32.8,0.00,0.023,49.4,0.00,#N/A,#N/A,#N/A
7/28/2021 12:15 PM,0.006,51.0,0.00,0.005,36.5,0.00,0.042,33.2,0.00,0.023,49.9,0.00,#N/A,#N/A,#N/A
7/28/2021 12:20 PM,0.007,51.0,0.00,0.005,37.0,0.00,0.042,33.6,0.00,0.023,49.8,0.00,#N/A,#N/A,#N/A
7/28/2021 12:25 PM,0.007,51.5,0.00,0.005,37.5,0.00,0.043,34.1,0.00,0.023,50.5,0.00,#N/A,#N/A,#N/A
7/28/2021 12:30 PM,0.007,52.0,0.00,0.005,38.0,0.00,0.043,34.5,0.00,0.023,50.5,0.00,#N/A,#N/A,#N/A
7/28/2021 12:35 PM,0.007,52.0,0.00,0.005,38.4,0.00,0.043,34.9,0.00,0.023,51.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:40 PM,0.007,52.5,0.00,0.005,38.8,0.00,0.043,35.4,0.00,0.024,52.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:45 PM,0.008,53.5,0.00,0.005,39.3,0.00,0.043,35.7,0.00,0.025,53.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:50 PM,0.008,54.5,0.00,0.005,39.7,0.00,0.043,36.1,0.00,0.025,54.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:55 PM,0.008,54.5,0.00,0.006,40.1,0.00,0.043,36.5,0.00,0.025,54.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:00 PM,0.008,54.5,0.00,0.006,40.5,0.00,0.043,36.9,0.00,0.025,54.0,0.00,#N/A,#N/A,#N/A
7/28/2021 1:05 PM,0.008,54.5,0.00,0.006,40.9,0.00,0.043,37.4,0.00,0.025,55.0,0.00,#N/A,#N/A,#N/A
7/28/2021 1:10 PM,0.008,54.5,0.00,0.006,41.3,0.00,0.043,37.8,0.00,0.025,55.0,0.00,#N/A,#N/A,#N/A
7/28/2021 1:15 PM,0.008,54.5,0.00,0.006,41.6,0.00,0.043,38.2,0.00,0.025,55.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:20 PM,0.008,55.0,0.00,0.006,42.0,0.00,0.044,38.5,0.00,0.025,56.0,0.00,#N/A,#N/A,#N/A
7/28/2021 1:25 PM,0.008,54.0,0.00,0.006,42.3,0.00,0.044,38.9,0.00,0.025,55.0,0.00,#N/A,#N/A,#N/A
7/28/2021 1:30 PM,0.006,51.0,0.00,0.006,42.5,0.00,0.044,39.3,0.00,0.024,51.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:35 PM,0.006,49.3,0.00,0.006,42.6,0.00,0.044,39.5,0.00,0.023,50.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:40 PM,0.006,51.0,0.00,0.006,42.5,0.00,0.044,39.7,0.00,0.024,52.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:45 PM,0.007,52.5,0.00,0.006,42.5,0.00,0.044,39.9,0.00,0.025,54.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:50 PM,0.007,53.0,0.00,0.006,42.7,0.00,0.044,40.1,0.00,0.025,55.5,0.00,#N/A,#N/A,#N/A
7/28/2021 1:55 PM,0.006,51.5,0.00,0.006,42.8,0.00,0.044,40.4,0.00,0.025,53.5,0.00,#N/A,#N/A,#N/A
7/28/2021 2:00 PM,0.006,49.1,0.00,0.006,42.9,0.00,0.044,40.6,0.00,0.024,51.0,0.00,#N/A,#N/A,#N/A
7/28/2021 2:05 PM,0.006,47.6,0.00,0.006,42.9,0.00,0.044,40.7,0.00,0.023,50.0,0.00,#N/A,#N/A,#N/A
7/28/2021 2:10 PM,0.005,46.4,0.00,0.006,42.7,0.00,0.044,40.9,0.00,0.023,49.1,0.00,#N/A,#N/A,#N/A
7/28/2021 2:15 PM,0.005,45.6,0.00,0.006,42.6,0.00,0.044,40.9,0.00,0.023,48.1,0.00,#N/A,#N/A,#N/A
7/28/2021 2:20 PM,0.005,44.9,0.00,0.006,42.3,0.00,0.044,40.9,0.00,0.022,47.5,0.00,#N/A,#N/A,#N/A
7/28/2021 2:25 PM,0.005,44.6,0.00,0.006,42.1,0.00,0.044,40.9,0.00,0.022,47.1,0.00,#N/A,#N/A,#N/A
7/28/2021 2:30 PM,0.005,44.3,0.00,0.006,41.8,0.00,0.044,40.9,0.00,0.022,46.7,0.00,#N/A,#N/A,#N/A
7/28/2021 2:35 PM,0.005,45.2,0.00,0.006,41.6,0.00,0.044,40.7,0.00,0.022,47.8,0.00,#N/A,#N/A,#N/A
7/28/2021 2:40 PM,0.005,45.8,0.00,0.006,41.5,0.00,0.044,40.7,0.00,0.022,48.4,0.00,#N/A,#N/A,#N/A
7/28/2021 2:45 PM,0.005,45.6,0.00,0.006,41.3,0.00,0.044,40.7,0.00,0.022,47.8,0.00,#N/A,#N/A,#N/A
7/28/2021 2:50 PM,0.005,44.4,0.00,0.006,41.3,0.00,0.044,40.6,0.00,0.022,46.2,0.00,#N/A,#N/A,#N/A
7/28/2021 2:55 PM,0.004,42.6,0.00,0.006,41.1,0.00,0.044,40.6,0.00,0.021,43.9,0.00,#N/A,#N/A,#N/A
7/28/2021 3:00 PM,0.004,40.8,0.00,0.005,40.9,0.00,0.044,40.6,0.00,0.021,41.5,0.00,#N/A,#N/A,#N/A
7/28/2021 3:05 PM,0.004,38.6,0.00,0.005,40.6,0.00,0.044,40.5,0.00,0.020,39.1,0.00,#N/A,#N/A,#N/A
7/28/2021 3:10 PM,0.003,36.5,0.00,0.005,40.2,0.00,0.044,40.3,0.00,0.019,36.8,0.00,#N/A,#N/A,#N/A
7/28/2021 3:15 PM,0.003,34.6,0.00,0.005,39.7,0.00,0.044,40.1,0.00,0.019,34.8,0.00,#N/A,#N/A,#N/A
7/28/2021 3:20 PM,0.003,33.2,0.00,0.005,39.2,0.00,0.044,39.9,0.00,0.018,33.4,0.00,#N/A,#N/A,#N/A
7/28/2021 3:25 PM,0.003,32.4,0.00,0.005,38.7,0.00,0.043,39.6,0.00,0.018,32.7,0.00,#N/A,#N/A,#N/A
7/28/2021 3:30 PM,0.003,31.8,0.00,0.005,38.1,0.00,0.043,39.3,0.00,0.018,32.2,0.00,#N/A,#N/A,#N/A
7/28/2021 3:35 PM,0.002,30.9,0.00,0.005,37.6,0.00,0.043,38.9,0.00,0.018,31.2,0.00,#N/A,#N/A,#N/A
7/28/2021 3:40 PM,0.002,30.2,0.00,0.005,37.2,0.00,0.043,38.7,0.00,0.018,30.4,0.00,#N/A,#N/A,#N/A
7/28/2021 3:45 PM,0.002,29.7,0.00,0.004,36.8,0.00,0.043,38.3,0.00,0.018,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 3:50 PM,0.002,29.4,0.00,0.004,36.5,0.00,0.043,38.1,0.00,0.018,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 3:55 PM,0.002,29.3,0.00,0.004,36.0,0.00,0.043,37.7,0.00,0.018,29.9,0.00,#N/A,#N/A,#N/A
7/28/2021 4:00 PM,0.002,29.3,0.00,0.004,35.6,0.00,0.043,37.5,0.00,0.018,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 4:05 PM,0.002,29.5,0.00,0.004,35.3,0.00,0.043,37.2,0.00,0.018,30.3,0.00,#N/A,#N/A,#N/A
7/28/2021 4:10 PM,0.002,30.1,0.00,0.004,34.9,0.00,0.043,36.9,0.00,0.018,31.0,0.00,#N/A,#N/A,#N/A
7/28/2021 4:15 PM,0.002,30.9,0.00,0.004,34.7,0.00,0.043,36.6,0.00,0.018,32.0,0.00,#N/A,#N/A,#N/A
7/28/2021 4:20 PM,0.003,31.7,0.00,0.004,34.5,0.00,0.043,36.3,0.00,0.019,32.8,0.00,#N/A,#N/A,#N/A
7/28/2021 4:25 PM,0.003,32.4,0.00,0.004,34.3,0.00,0.042,36.1,0.00,0.019,33.5,0.00,#N/A,#N/A,#N/A
7/28/2021 4:30 PM,0.003,32.7,0.00,0.004,34.2,0.00,0.042,36.0,0.00,0.019,33.6,0.00,#N/A,#N/A,#N/A
7/28/2021 4:35 PM,0.003,32.6,0.00,0.004,34.0,0.00,0.042,35.8,0.00,0.019,33.5,0.00,#N/A,#N/A,#N/A
7/28/2021 4:40 PM,0.003,32.5,0.00,0.004,34.0,0.00,0.042,35.6,0.00,0.019,33.3,0.00,#N/A,#N/A,#N/A
7/28/2021 4:45 PM,0.003,32.0,0.00,0.004,33.8,0.00,0.042,35.5,0.00,0.018,32.7,0.00,#N/A,#N/A,#N/A
7/28/2021 4:50 PM,0.002,31.4,0.00,0.004,33.7,0.00,0.042,35.3,0.00,0.018,31.9,0.00,#N/A,#N/A,#N/A
7/28/2021 4:55 PM,0.002,30.7,0.00,0.004,33.6,0.00,0.042,35.2,0.00,0.018,31.1,0.00,#N/A,#N/A,#N/A
7/28/2021 5:00 PM,0.002,30.0,0.00,0.004,33.4,0.00,0.042,35.1,0.00,0.018,30.4,0.00,#N/A,#N/A,#N/A
7/28/2021 5:05 PM,0.002,29.5,0.00,0.004,33.1,0.00,0.042,34.8,0.00,0.018,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:10 PM,0.002,29.1,0.00,0.003,32.9,0.00,0.042,34.6,0.00,0.018,29.6,0.00,#N/A,#N/A,#N/A
7/28/2021 5:15 PM,0.002,28.9,0.00,0.003,32.6,0.00,0.042,34.5,0.00,0.017,29.3,0.00,#N/A,#N/A,#N/A
7/28/2021 5:20 PM,0.002,28.7,0.00,0.003,32.4,0.00,0.042,34.3,0.00,0.017,29.1,0.00,#N/A,#N/A,#N/A
7/28/2021 5:25 PM,0.002,28.7,0.00,0.003,32.2,0.00,0.042,34.1,0.00,0.017,29.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:30 PM,0.002,28.8,0.00,0.003,32.0,0.00,0.042,33.8,0.00,0.017,29.2,0.00,#N/A,#N/A,#N/A
7/28/2021 5:35 PM,0.002,29.0,0.00,0.003,31.9,0.00,0.042,33.7,0.00,0.017,29.3,0.00,#N/A,#N/A,#N/A
7/28/2021 5:40 PM,0.002,29.0,0.00,0.003,31.7,0.00,0.042,33.5,0.00,0.017,29.4,0.00,#N/A,#N/A,#N/A
7/28/2021 5:45 PM,0.002,28.9,0.00,0.003,31.6,0.00,0.042,33.4,0.00,0.017,29.1,0.00,#N/A,#N/A,#N/A
7/28/2021 5:50 PM,0.002,28.6,0.00,0.003,31.4,0.00,0.042,33.2,0.00,0.017,28.7,0.00,#N/A,#N/A,#N/A
7/28/2021 5:55 PM,0.002,28.1,0.00,0.003,31.4,0.00,0.042,33.0,0.00,0.017,28.2,0.00,#N/A,#N/A,#N/A
7/28/2021 6:00 PM,0.002,27.7,0.00,0.003,31.1,0.00,0.042,32.9,0.00,0.017,27.8,0.00,#N/A,#N/A,#N/A
7/28/2021 6:05 PM,0.002,27.4,0.00,0.003,31.0,0.00,0.042,32.7,0.00,0.017,27.5,0.00,#N/A,#N/A,#N/A
7/28/2021 6:10 PM,0.002,26.9,0.00,0.003,30.8,0.00,0.042,32.6,0.00,0.017,26.8,0.00,#N/A,#N/A,#N/A
7/28/2021 6:15 PM,0.001,26.1,0.00,0.003,30.6,0.00,0.042,32.4,0.00,0.017,26.0,0.00,#N/A,#N/A,#N/A
7/28/2021 6:20 PM,0.001,25.6,0.00,0.003,30.5,0.00,0.042,32.2,0.00,0.017,25.4,0.00,#N/A,#N/A,#N/A
7/28/2021 6:25 PM,0.002,25.0,0.00,0.003,30.3,0.00,0.042,32.0,0.00,0.017,24.9,0.00,#N/A,#N/A,#N/A
7/28/2021 6:30 PM,0.002,24.1,0.00,0.003,30.1,0.00,0.041,31.8,0.00,0.017,24.1,0.00,#N/A,#N/A,#N/A
7/28/2021 6:35 PM,0.002,23.2,0.00,0.003,29.9,0.00,0.041,31.7,0.00,0.017,23.2,0.00,#N/A,#N/A,#N/A
7/28/2021 6:40 PM,0.002,22.3,0.00,0.003,29.7,0.00,0.041,31.5,0.00,0.016,22.5,0.00,#N/A,#N/A,#N/A
7/28/2021 6:45 PM,0.002,21.5,0.00,0.003,29.5,0.00,0.041,31.3,0.00,0.016,21.7,0.00,#N/A,#N/A,#N/A
7/28/2021 6:50 PM,0.002,21.0,0.00,0.003,29.3,0.00,0.041,31.1,0.00,0.016,21.2,0.00,#N/A,#N/A,#N/A
7/28/2021 6:55 PM,0.002,20.7,0.00,0.003,29.0,0.00,0.041,30.8,0.00,0.015,21.0,0.00,#N/A,#N/A,#N/A
7/28/2021 7:00 PM,0.002,20.6,0.00,0.003,28.8,0.00,0.041,30.6,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 7:05 PM,0.002,20.5,0.00,0.003,28.5,0.00,0.041,30.4,0.00,0.015,20.7,0.00,#N/A,#N/A,#N/A
7/28/2021 7:10 PM,0.002,20.5,0.00,0.003,28.3,0.00,0.041,30.2,0.00,0.015,20.7,0.00,#N/A,#N/A,#N/A
7/28/2021 7:15 PM,0.002,20.5,0.00,0.003,28.1,0.00,0.041,30.0,0.00,0.015,20.8,0.00,#N/A,#N/A,#N/A
7/28/2021 7:20 PM,0.002,20.6,0.00,0.003,27.9,0.00,0.041,29.8,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 7:25 PM,0.002,20.6,0.00,0.003,27.6,0.00,0.041,29.5,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 7:30 PM,0.002,20.5,0.00,0.003,27.4,0.00,0.041,29.3,0.00,0.015,20.8,0.00,#N/A,#N/A,#N/A
7/28/2021 7:35 PM,0.002,20.3,0.00,0.003,27.2,0.00,0.041,29.1,0.00,0.015,20.6,0.00,#N/A,#N/A,#N/A
7/28/2021 7:40 PM,0.002,20.4,0.00,0.003,27.1,0.00,0.041,28.9,0.00,0.015,20.6,0.00,#N/A,#N/A,#N/A
7/28/2021 7:45 PM,0.002,20.3,0.00,0.003,26.9,0.00,0.041,28.8,0.00,0.015,20.5,0.00,#N/A,#N/A,#N/A
7/28/2021 7:50 PM,0.002,20.3,0.00,0.003,26.7,0.00,0.041,28.6,0.00,0.015,20.4,0.00,#N/A,#N/A,#N/A
